<<<<<<< HEAD
SPECIES_GROUP,SPECIES,YEAR,GEAR,MONTH,AMOUNT,VALUE
OTHER HERRING,OTHER HERRING,2011,TRAWL,JUL,1,1
SOLE,SOLE,2011,TRAP,AUG,2,2
OTHER GROUNDFISH,OTHER GROUNDFISH,2011,TRAWL,SEP,3,3
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2011,TRAP,SEP,1,1
ROCKFISH,ROCKFISH,2011,TRAP,OCT,1,1
SKATE,SKATE,2011,TRAP,DEC,4,4
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2012,LONGLINE,FEB,1,1
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2012,TRAP,MAR,1,1
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2012,LONGLINE,MAY,49,49
TURBOT,TURBOT,2012,LONGLINE,MAY,2,2
PACIFIC COD,PACIFIC COD,2012,TRAP,AUG,2,2
POLLOCK,POLLOCK,2012,LONGLINE,SEP,1,1
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,TRAP,JAN,1,1
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,TRAP,JUN,1,1
PACIFIC COD,PACIFIC COD,2013,"TROLL, SALMON",JUL,4,4
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,LONGLINE,JUL,17,17
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,TRAP,JUL,2,2
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,TRAP,AUG,3,3
ROCKFISH,ROCKFISH,2013,TRAP,AUG,4,4
ROCKFISH,ROCKFISH,2013,"TROLL, SALMON",OCT,4,4
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,LONGLINE,NOV,4,4
POLLOCK,POLLOCK,2013,LONGLINE,NOV,1,1
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,TRAP,DEC,1,1
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2014,LONGLINE,SEP,4,4
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2015,TRAP,JUL,2,2
LINGCOD,LINGCOD,2015,"TROLL, FREEZER, SALMON",AUG,5,5
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2015,TRAP,OCT,2,2
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2015,LONGLINE,NOV,14,14
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2007,TRAWL,APR,372716,372942
ROCKFISH,GREENIES,2003,"TROLL, SALMON",APR,2176,2178
OTHER FISH,OTHER FISH,2004,"TRAWL, OTTER, BOTTOM",NOV,11618,11633
ROCKFISH,ROCKFISH,2013,TRAWL,JUL,1305868,1309100
SOLE,SOLE,2008,TRAWL,JUN,493578,495035
SOLE,SOLE,2012,TRAWL,JUN,570811,573064
SOLE,SOLE,2011,TRAWL,MAY,460605,462800
OTHER FISH,OTHER FISH,2014,TRAWL,SEP,2912,2927
ROCKFISH,GREENIES,2001,"TROLL, SALMON",OCT,373,375
SOLE,SOLE,2008,TRAWL,APR,548165,551347
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2009,TRAWL,FEB,373120,375409
SOLE,MIXED SOLE,1998,"TRAWL, OTTER, BOTTOM",AUG,4137,4163
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2010,TRAWL,OCT,487793,491254
SKATE,SKATE,2014,TRAWL,NOV,108907,109687
HERRING,BAIT HERRING,2003,"SEINE, PURSE, HERRING",JAN,115622,116467
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",AUG,207948,209609
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",JUN,238244,240147
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",APR,441932,445462
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",FEB,131201,132249
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",MAR,355640,358481
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",SEP,219564,221318
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",JUL,265366,267486
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",MAY,139936,141054
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",OCT,271204,273371
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",NOV,231655,233506
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",JAN,270802,272966
SOLE,DOVER/SLIPPERY SOLE,1999,"TRAWL, OTTER, BOTTOM",DEC,93219,93964
PACIFIC COD,PACIFIC COD,2010,LONGLINE,OCT,1805,1820
PACIFIC COD,PACIFIC COD,2011,LONGLINE,AUG,2763,2786
SOLE,SOLE,2008,TRAWL,JUL,442933,446658
PACIFIC COD,PACIFIC COD,1996,LONGLINE,FEB,112,113
OTHER GROUNDFISH,OTHER GROUNDFISH,2015,TRAWL,JUN,110,111
ROCKFISH,ROCKFISH,2014,"TROLL, SALMON",MAY,2595,2619
SOLE,SOLE,2014,TRAWL,SEP,317688,320642
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2008,TRAWL,JUN,567800,573476
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,TRAWL,OCT,547439,554041
PACIFIC COD,PACIFIC COD,2010,TRAWL,JUL,294811,298385
ROCKFISH,OTHER ROCKFISH,2003,"TRAWL, OTTER, BOTTOM",FEB,688550,696969
SKATE,SKATE,2013,TRAP,JAN,315,319
ROCKFISH,ROCKFISH,2011,TRAWL,JUN,865319,876463
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",DEC,19034,19282
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",SEP,61272,62071
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",NOV,46615,47223
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",APR,259734,263122
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",MAR,288249,292009
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",MAY,252942,256242
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",OCT,57103,57848
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",AUG,44911,45497
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",JAN,40006,40528
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",JUN,187844,190295
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",JUL,168830,171033
PACIFIC COD,PACIFIC COD,1997,"TRAWL, OTTER, BOTTOM",FEB,86750,87882
ROCKFISH,OTHER ROCKFISH,2002,"TRAWL, MIDWATER",OCT,327852,332182
SKATE,SKATE,2012,LONGLINE,JUN,37728,38227
ROCKFISH,OTHER ROCKFISH,1999,"TRAWL, MIDWATER",MAY,25745,26100
ROCKFISH,ROCKFISH,2011,TRAWL,MAY,1149443,1165426
SKATE,SKATE,2012,LONGLINE,FEB,7230,7332
SKATE,SKATE,2010,TRAWL,MAR,37511,38041
ROCKFISH,ROCKFISH,2007,TRAWL,JUL,1032824,1047637
ROCKFISH,GREENIES,1997,LONGLINE,MAR,406,412
ROCKFISH,GREENIES,1997,LONGLINE,FEB,674,684
ROCKFISH,GREENIES,1997,LONGLINE,OCT,1124,1141
ROCKFISH,GREENIES,1997,LONGLINE,SEP,2019,2050
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",MAR,6036,6129
ROCKFISH,GREENIES,1997,LONGLINE,NOV,649,659
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",JAN,4478,4547
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",DEC,21472,21803
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",JUN,182043,184851
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",SEP,136508,138614
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",JUL,268010,272145
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",NOV,55025,55874
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",AUG,146718,148982
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",OCT,76403,77582
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",APR,25532,25926
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",MAY,87332,88680
ROCKFISH,GREENIES,1997,LONGLINE,MAY,841,854
ROCKFISH,GREENIES,1997,LONGLINE,APR,838,851
SOLE,ROCK SOLE,2005,"TRAWL, OTTER, BOTTOM",FEB,6501,6602
ROCKFISH,GREENIES,1997,LONGLINE,JUN,1027,1043
ROCKFISH,GREENIES,1997,LONGLINE,JUL,1662,1688
ROCKFISH,GREENIES,1997,LONGLINE,DEC,825,838
ROCKFISH,GREENIES,1997,LONGLINE,AUG,888,902
ROCKFISH,OTHER ROCKFISH,2002,"TROLL, SALMON",JUL,188,191
ROCKFISH,REEDI (YELLOWMOUTH),1997,LONGLINE,OCT,558,567
ROCKFISH,GREENIES,1997,LONGLINE,JAN,308,313
ROCKFISH,REEDI (YELLOWMOUTH),1997,LONGLINE,JUN,2813,2859
ROCKFISH,REEDI (YELLOWMOUTH),1997,LONGLINE,SEP,61,62
ROCKFISH,REEDI (YELLOWMOUTH),1997,LONGLINE,APR,781,794
ROCKFISH,REEDI (YELLOWMOUTH),1997,LONGLINE,MAY,2823,2870
ROCKFISH,REEDI (YELLOWMOUTH),1997,LONGLINE,JUL,411,418
ROCKFISH,REEDI (YELLOWMOUTH),1997,LONGLINE,MAR,334,340
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2009,TRAWL,JUL,405825,413125
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1999,LONGLINE,JUN,332,338
PACIFIC COD,PACIFIC COD,2011,TRAWL,JUL,376027,382900
ROCKFISH,REEDI (YELLOWMOUTH),1997,LONGLINE,NOV,372,379
ROCKFISH,OTHER ROCKFISH,1996,"TROLL, FREEZER, SALMON",MAY,364,371
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1999,LONGLINE,AUG,154,157
ROCKFISH,OTHER ROCKFISH,2002,"TROLL, FREEZER, SALMON",JUN,1690,1723
ROCKFISH,OTHER ROCKFISH,2002,"TRAWL, MIDWATER",JUN,64081,65338
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1999,LONGLINE,JUL,404,412
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",JAN,4965,5064
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",JUL,259916,265110
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",MAY,267017,272353
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",JUN,282477,288122
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",AUG,150167,153168
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",OCT,124382,126868
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",SEP,150644,153655
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",NOV,23905,24383
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",DEC,15051,15352
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1999,LONGLINE,MAR,50,51
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",APR,23696,24170
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",FEB,6241,6366
SOLE,ROCK SOLE,2004,"TRAWL, OTTER, BOTTOM",MAR,5833,5950
ROCKFISH,OTHER ROCKFISH,2001,"TROLL, FREEZER, SALMON",SEP,696,710
SOLE,MIXED SOLE,2002,"TRAWL, OTTER, BOTTOM",OCT,10686,10908
PACIFIC COD,PACIFIC COD,2013,LONGLINE,JUL,1527,1559
ROCKFISH,OTHER ROCKFISH,2004,"TROLL, SALMON",JUN,93,95
ROCKFISH,ROCKFISH,2009,TRAWL,AUG,914031,934063
ROCKFISH,ROCKFISH,2012,"TROLL, SALMON",AUG,396,405
OTHER FISH,OTHER FISH,1996,"TRAWL, OTTER, BOTTOM",MAY,3538,3620
PACIFIC COD,PACIFIC COD,2011,TRAWL,SEP,133016,136193
SKATE,SKATE,2011,TRAWL,JUN,124010,127030
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,FEB,325,333
REDUCTION,REDUCTION,1996,"TRAWL, OTTER, BOTTOM",JUL,719,737
PACIFIC COD,PACIFIC COD,2010,LONGLINE,MAY,1565,1605
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,MAR,738,757
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,OCT,658,675
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,MAY,1541,1581
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,APR,2803,2876
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,JUN,1382,1418
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1999,LONGLINE,SEP,115,118
ROCKFISH,OTHER ROCKFISH,2003,"TRAWL, OTTER, BOTTOM",MAR,382885,392874
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,JUL,1951,2002
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1999,LONGLINE,APR,74,76
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1999,LONGLINE,NOV,37,38
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2000,LONGLINE,MAR,37,38
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,SEP,552,567
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,JAN,476,489
SOLE,MIXED SOLE,2003,"TRAWL, MIDWATER",JUL,434,446
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2008,LONGLINE,MAY,36,37
ROCKFISH,ROCKFISH,2013,TRAWL,OCT,1217487,1252136
ROCKFISH,ROCKFISH,2007,TRAWL,AUG,735082,756083
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,AUG,175,180
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2012,LONGLINE,SEP,35,36
ROCKFISH,OTHER ROCKFISH,2003,"TRAWL, OTTER, BOTTOM",APR,502046,516734
ROCKFISH,ROCKFISH,2010,"TROLL, FREEZER, SALMON",JUN,205,211
SKATE,SKATE,2010,TRAWL,OCT,32684,33649
ROCKFISH,ROCKFISH,2010,TRAWL,OCT,695222,716220
ROCKFISH,OTHER ROCKFISH,2002,"TRAWL, MIDWATER",JUL,33761,34785
ROCKFISH,OTHER ROCKFISH,2002,"TRAWL, MIDWATER",FEB,22425,23111
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,NOV,130,134
ROCKFISH,REEDI (YELLOWMOUTH),2000,LONGLINE,DEC,64,66
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2008,LONGLINE,MAR,64,66
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2015,TRAWL,OCT,327842,338174
ROCKFISH,OTHER ROCKFISH,1998,"TRAWL, MIDWATER",JUN,25254,26050
ROCKFISH,GREENIES,2003,"TROLL, FREEZER, SALMON",MAY,94,97
ROCKFISH,ROCKFISH,2008,"TROLL, FREEZER, SALMON",JUN,93,96
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2007,LONGLINE,JUN,61,63
SOLE,ROCK SOLE,1996,"TRAWL, MIDWATER",AUG,120,124
SKATE,SKATE,2012,TRAWL,APR,61341,63394
ROCKFISH,REEDI (YELLOWMOUTH),1997,LONGLINE,AUG,29,30
PACIFIC COD,PACIFIC COD,2014,TRAWL,MAY,174780,180826
SOLE,DOVER/SLIPPERY SOLE,1998,"TRAWL, MIDWATER",JUL,885,916
PACIFIC COD,PACIFIC COD,2015,LONGLINE,MAY,566,586
ROCKFISH,ROCKFISH,2012,"TROLL, SALMON",JUL,113,117
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1998,"TRAWL, MIDWATER",APR,1156,1197
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",DEC,3468,3591
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,TRAWL,JAN,325934,337496
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",NOV,1436,1487
SOLE,DOVER/SLIPPERY SOLE,1998,"TRAWL, MIDWATER",MAR,872,903
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",MAY,22704,23513
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",APR,54975,56934
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",AUG,12151,12584
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",OCT,29799,30861
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",FEB,7070,7322
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",JUN,111717,115699
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",NOV,309196,320217
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",AUG,490395,507875
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",JUL,822813,852142
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",MAY,337155,349173
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",DEC,234980,243356
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",JUL,55659,57643
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",MAR,340434,352569
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",JUN,750969,777738
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",OCT,604050,625582
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",FEB,290746,301110
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",JAN,213738,221357
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",SEP,696496,721324
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, OTTER, BOTTOM",APR,445562,461445
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",SEP,23056,23878
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",JAN,35698,36971
DOGFISH,DOGFISH,1997,"TROLL, FREEZER, SALMON",AUG,28,29
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2002,"TRAWL, MIDWATER",MAR,2010,2082
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1998,"TRAWL, MIDWATER",JUL,6805,7051
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",APR,32167,33330
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",NOV,310532,321761
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",DEC,47980,49715
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",AUG,158319,164044
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",JUL,192525,199487
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",JAN,183121,189743
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",OCT,248075,257046
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",SEP,312469,323769
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",FEB,68824,71313
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",MAR,267220,276884
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",JUN,44544,46155
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1998,"TRAWL, MIDWATER",AUG,12544,12998
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1998,"TRAWL, MIDWATER",SEP,9090,9419
ROCKFISH,GREENIES,1998,"TRAWL, MIDWATER",MAY,9364,9703
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1998,"TRAWL, MIDWATER",MAY,1737,1800
ROCKFISH,ROCKFISH,2010,TRAWL,APR,1408817,1460013
SKATE,SKATE,2015,LONGLINE,APR,8938,9264
OTHER FISH,OTHER FISH,1999,"TRAWL, OTTER, BOTTOM",JUN,1782,1847
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1998,"TRAWL, MIDWATER",JUN,355,368
ROCKFISH,RED SNAPPER (YELLOWEYE),1998,"TROLL, FREEZER, SALMON",APR,27,28
ROCKFISH,OTHER ROCKFISH,1997,"TRAWL, OTTER, BOTTOM",OCT,361932,375410
SOLE,ROCK SOLE,1996,"TRAWL, OTTER, BOTTOM",NOV,28294,29353
SOLE,ROCK SOLE,1996,"TRAWL, OTTER, BOTTOM",DEC,18432,19122
SOLE,ROCK SOLE,1996,"TRAWL, OTTER, BOTTOM",JUN,77745,80657
SOLE,ROCK SOLE,1996,"TRAWL, OTTER, BOTTOM",OCT,90582,93975
SOLE,ROCK SOLE,1996,"TRAWL, OTTER, BOTTOM",MAY,250812,260207
SOLE,ROCK SOLE,1996,"TRAWL, OTTER, BOTTOM",JUL,269117,279198
SOLE,ROCK SOLE,1996,"TRAWL, OTTER, BOTTOM",SEP,89829,93194
SOLE,ROCK SOLE,1996,"TRAWL, OTTER, BOTTOM",AUG,153382,159128
SOLE,ROCK SOLE,1996,"TRAWL, OTTER, BOTTOM",APR,133330,138325
SOLE,ROCK SOLE,1996,"TRAWL, OTTER, BOTTOM",MAR,14951,15512
SOLE,ROCK SOLE,1996,"TRAWL, OTTER, BOTTOM",FEB,3677,3815
SOLE,ROCK SOLE,1996,"TRAWL, MIDWATER",OCT,288,299
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2009,TRAWL,OCT,479736,498154
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",JUL,55173,57307
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",APR,181581,188605
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",FEB,122870,127623
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",AUG,158515,164647
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",JUN,197058,204681
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",OCT,349911,363447
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",MAY,358284,372144
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",SEP,96498,100231
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",JAN,247203,256766
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",OCT,123019,127778
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",FEB,206229,214207
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",JUL,176889,183732
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",SEP,128444,133413
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",NOV,306647,318510
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",JAN,435556,452406
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",MAR,113063,117437
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",MAY,72867,75686
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",NOV,94941,98614
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",APR,248191,257793
ROCKFISH,GREENIES,2002,"TRAWL, OTTER, BOTTOM",DEC,101246,105163
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",JUN,76533,79494
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",DEC,119023,123628
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",AUG,78030,81049
ROCKFISH,GREENIES,2002,"TRAWL, MIDWATER",MAR,120646,125314
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1998,"TRAWL, MIDWATER",OCT,155,161
MACKEREL,MACKEREL,1998,"GILL NET, SALMON",AUG,51,53
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2007,LONGLINE,NOV,25,26
ROCKFISH,ROCKFISH,2007,TRAWL,NOV,1183168,1231630
SOLE,SOLE,2009,TRAWL,APR,591659,616374
ROCKFISH,OTHER ROCKFISH,2004,"TROLL, SALMON",JUL,189,197
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2009,TRAWL,AUG,414968,432595
SKATE,SKATE,2011,LONGLINE,FEB,6485,6764
SKATE,SKATE,2011,TRAWL,FEB,154243,160946
SOLE,ROCK SOLE,1996,"TRAWL, MIDWATER",JUL,92,96
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,1998,"TRAWL, MIDWATER",FEB,69,72
SOLE,MIXED SOLE,1996,"TRAWL, OTTER, BOTTOM",APR,8990,9385
TURBOT,TURBOT,2001,LONGLINE,AUG,67,70
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2012,LONGLINE,OCT,67,70
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2000,LONGLINE,JUN,244,255
SOLE,ROCK SOLE,1996,"TRAWL, MIDWATER",MAR,66,69
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2012,LONGLINE,MAR,22,23
OTHER FISH,OTHER FISH,1996,LONGLINE,SEP,153,160
OTHER FISH,OTHER FISH,1999,LONGLINE,MAY,218,228
ROCKFISH,GREENIES,2005,"TROLL, SALMON",SEP,196,205
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2008,LONGLINE,JUN,65,68
OTHER GROUNDFISH,UNSPECIFIED GROUNDFISH,1997,"TRAWL, OTTER, BOTTOM",JUN,259,271
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2013,TRAWL,JUL,360435,377166
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2011,LONGLINE,AUG,43,45
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2000,LONGLINE,JUL,128,134
PACIFIC COD,PACIFIC COD,1999,LONGLINE,JAN,506,530
PACIFIC COD,PACIFIC COD,1999,LONGLINE,MAY,693,726
PACIFIC COD,PACIFIC COD,1999,LONGLINE,OCT,126,132
DOGFISH,DOGFISH,2000,TRAP,JUL,21,22
TURBOT,TURBOT,2001,LONGLINE,JUL,210,220
FLOUNDER,FLOUNDER,2010,TRAWL,JUL,21,22
PACIFIC OCEAN PERCH,PACIFIC OCEAN PERCH,2011,LONGLINE,JUL,42,44
