<<<<<<< HEAD
Country (Country),Commodity (Commodity),Trade flow (Trade flow),Unit,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Canada,"Herrings, not minced, smoked, in oil or in tomato sauce, prep. or pres.",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,99,116,104,147,194,288,336,497,1324,1455,1439,1305,1522,2275,2204,2071,2364,2765,2686,3005,2875,2775,2642,2545
Canada,"Livers, roes, milt, dried, salted or in brine, nei",Exports,t,2229,2110,2347,540,829,990,658,1014,1030,1429,1573,3035,9937,10365,9147,8999,7241,1792,385,647,786,1054,1025,1524,947,627,137,407,648,452,667,282,216,22,57,17,58,8,43,7,1
Canada,"Livers, roes, milt, dried, salted or in brine, nei",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,30,21,16,37,108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Livers, roes, milt, dried, salted or in brine, nei",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,786 F,1054 F,1025 F,1524 F,947 F,627 F,137 F,407 F,648 F,452 F,667 F,282 F,216 F,22 F,57 F,17 F,58 F,8 F,43 F,7 F,1 F
Canada,"Livers, roes, milt, dried, salted or in brine, nei",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,18,42,44,25,70,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Livers, roes, milt, fresh or chilled, nei",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,784,40,246,142,199,508,170,124,237,148,160,68,49,169,47,557,349,284,119,391,129,233,136,95,106,73,44,70,83
Canada,"Livers, roes, milt, fresh or chilled, nei",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,71,25,8,33,36,59,61,64,28,38,107,145,132,166,199,82,58,18,35,46,71,130,93,85,74,108,116,88,75
Canada,"Livers, roes, milt, fresh or chilled, nei",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Canada,"Livers, roes, milt, frozen",Exports,t,...,...,...,...,...,...,...,...,...,...,...,...,8355,3247,7326,3207,6219,182,464,73,108,182,161,341,370,369,221,567,519,616,742,635,356,94,80,100,124,149,250,123,133
Canada,"Livers, roes, milt, frozen",Imports,t,...,...,...,...,...,...,...,...,...,...,...,...,52,18,77,41,116,88,78,185,1178,1842,588,397,568,997,1605,886,1215,622,472,744,755,350,586,532,757,568,362,663,386
Canada,"Livers, roes, milt, frozen",Production,t,...,...,...,...,...,...,...,...,...,...,...,...,8355 F,3247 F,7326 F,3207 F,6219 F,182 F,464 F,73 F,108 F,182 F,161 F,341 F,370 F,369 F,221 F,570 F,520 F,620 F,750 F,640 F,360 F,95 F,80 F,100 F,124 F,150 F,250 F,125 F,135 F
Canada,"Livers, roes, milt, frozen",Reexports,t,...,...,...,...,...,...,...,...,...,...,...,...,22,0 0,0 0,1,...,...,...,...,...,2,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,30
>>>>>>> 6fa3d85ed59fb06bfe2a9c557e285f08af9ade77
Canada,"Pacific herring, frozen",Production,t,3000,18646,16151,4488,8735,7411,1397,565,155,150,640,200,750,280,40,80,300,290,300,300 F,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...,...
